,Black,Male,lowAFQT
HS_Black_coef,-0.06527416976209946,,
HS_Black_se,0.15492975706946932,,
HS_NonBlack_coef,0.3295982463887224,,
HS_NonBlack_se,0.15772757149933092,,
Pre_Black_coef,-0.0717524168882546,,
Pre_Black_se,0.18008426578334683,,
Pre_NonBlack_coef,0.14995606515915297,,
Pre_NonBlack_se,0.10374449919664429,,
p_HS_eq_Pre_Black,0.9737125205802623,,
p_HS_eq_Pre_NonBlack,0.23655946644765793,,
p_HS_Black_eq_HS_NonBlack,0.040110444133926434,,
R2_within,0.1530908687357445,0.1479651707568468,0.1470433614097003
N,1699.0,1699.0,1699.0
HS_Male_coef,,0.05093562382487067,
HS_Male_se,,0.17894887841455479,
HS_NonMale_coef,,0.22485776187886355,
HS_NonMale_se,,0.1442253143930146,
Pre_Male_coef,,0.1257183864953301,
Pre_Male_se,,0.17799705002550728,
Pre_NonMale_coef,,0.05489643720526853,
Pre_NonMale_se,,0.12685457904688652,
p_HS_eq_Pre_Male,,0.7230295918701013,
p_HS_eq_Pre_NonMale,,0.26063472857023723,
p_HS_Male_eq_HS_NonMale,,0.4139779977058168,
HS_lowAFQT_coef,,,0.25767466165000696
HS_lowAFQT_se,,,0.25024802652705214
HS_NonlowAFQT_coef,,,0.1347783412968035
HS_NonlowAFQT_se,,,0.13273104458016155
Pre_lowAFQT_coef,,,0.3248837739799619
Pre_lowAFQT_se,,,0.46666046752868
Pre_NonlowAFQT_coef,,,0.06313873655746065
Pre_NonlowAFQT_se,,,0.09717650388957734
p_HS_eq_Pre_lowAFQT,,,0.8960036516889104
p_HS_eq_Pre_NonlowAFQT,,,0.570177167410643
p_HS_lowAFQT_eq_HS_NonlowAFQT,,,0.6435603310781376
